time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2023-11-19 15:00:00,0.0522900009155273,12.5,7.029,1.0,83.7,,0.0,ab9,0.12495714400309735,0.21804513363993494,0.1138046874637706,0.2059464617799269,11.194444444444445,10.052777777777777,0.08358833461337618,0.09878500058915879
2023-11-19 16:00:00,0.0730899963378906,12.3,7.934,1.0,83.6,,0.0,ab9,0.12676003800430122,0.21804513363993494,0.1174974292379038,0.2059464617799269,11.055555555555555,9.941666666666666,0.08710555669996473,0.09986500051286484
2023-11-19 17:00:00,0.0930100021362305,11.8,8.968,1.0,88.5,,0.0,ab9,0.12635335391578503,0.21804513363993494,0.11819871118051009,0.2059464617799269,10.922222222222222,9.841666666666665,0.08900222375657824,0.10041694503360324
2023-11-19 18:00:00,0.1046100006103516,11.8,8.039,1.0,89.6,,0.0,ab9,0.12581141826363124,0.21804513363993494,0.11776517298909268,0.2059464617799269,10.83888888888889,9.755555555555555,0.08973000144958496,0.1006425004535251
2023-11-19 19:00:00,0.1039100036621094,11.9,7.597,1.0,89.5,,0.0,ab9,0.12490210390375651,0.21804513363993494,0.11759025704735414,0.2059464617799269,10.755555555555556,9.672222222222222,0.08954055680169,0.10106555589040118
2023-11-19 20:00:00,0.088870002746582,11.8,7.073,1.0,91.9,,0.0,ab9,0.12613226420354534,0.21804513363993494,0.11863313653155913,0.2059464617799269,10.638888888888891,9.591666666666667,0.09007333437601724,0.10182861147986516
2023-11-19 21:00:00,0.0844599990844727,11.8,6.519,1.0,91.5,,0.0,ab9,0.1283230254197032,0.21804513363993494,0.12127652301254745,0.2059464617799269,10.494444444444445,9.524999999999999,0.09176888974507649,0.10304638936784531
2023-11-19 22:00:00,0.0880500030517578,11.9,6.273,1.0,90.0,,0.0,ab9,0.13014311298574988,0.21804513363993494,0.12513979793836355,0.2059464617799269,10.36111111111111,9.469444444444443,0.09358222304450141,0.10441361141204834
2023-11-19 23:00:00,0.0800500030517578,11.7,5.901,1.0,89.7,,0.0,ab9,0.13386427086745412,0.21804513363993494,0.1282810506536284,0.2059464617799269,10.216666666666667,9.444444444444443,0.09563500065273708,0.10571777799394397
2023-11-20 00:00:00,0.0683000030517578,11.8,5.753,1.0,89.4,,147.0,ab9,0.14095513145463062,0.21804513363993494,0.1338395924347029,0.2059464617799269,10.066666666666668,9.433333333333334,0.0992777779897054,0.10717583327823216
2023-11-20 01:00:00,0.0626800003051758,11.1,4.797,1.0,91.8,,147.0,ab9,0.14722277034636128,0.21804513363993494,0.13795975045809716,0.2059464617799269,9.850000000000001,9.422222222222222,0.10325999980502659,0.10899583339691163
2023-11-20 02:00:00,0.0599099998474121,11.1,4.776,1.0,94.4,,147.0,ab9,0.15362739873260234,0.21804513363993494,0.14179366551652045,0.2059464617799269,9.661111111111111,9.430555555555554,0.10700444433424208,0.11090527778201635
2023-11-20 03:00:00,0.0519799995422363,10.7,3.483,1.0,87.1,,147.0,ab9,0.16161286742571268,0.21804513363993494,0.1492969913396984,0.2059464617799269,9.488888888888887,9.430555555555554,0.11034499994913738,0.11297583325703939
2023-11-20 04:00:00,0.0602400016784668,10.1,4.35,1.0,92.6,,147.0,ab9,0.16949608795211182,0.21804513363993494,0.15624427242655914,0.2059464617799269,9.355555555555556,9.430555555555554,0.11340222231547038,0.1151675000720554
2023-11-20 05:00:00,0.0804300003051758,9.7,3.953,1.0,92.3,,147.0,ab9,0.1739352331863402,0.21804513363993494,0.16057642200089572,0.2059464617799269,9.266666666666667,9.438888888888888,0.11605833350287546,0.1172072221967909
2023-11-20 06:00:00,0.1016600036621094,9.6,3.544,1.0,93.2,,147.0,ab9,0.17668872118939316,0.21804513363993494,0.1635826350358791,0.2059464617799269,9.161111111111113,9.452777777777776,0.11707277806599935,0.11894638866848416
2023-11-20 07:00:00,0.1266399993896484,9.8,5.039,1.0,93.3,,147.0,ab9,0.17574626439256075,0.21804513363993494,0.16335964033167227,0.2059464617799269,9.083333333333334,9.463888888888887,0.11713333341810439,0.12006916639539929
2023-11-20 08:00:00,0.1244100036621094,10.1,5.744,1.0,92.4,,147.0,ab9,0.17326037045572162,0.21804513363993494,0.16180434537926244,0.2059464617799269,9.005555555555555,9.461111111111109,0.1155533332824707,0.12022777769300672
2023-11-20 09:00:00,0.1155999984741211,10.0,3.23,1.0,94.5,,147.0,b69,0.15053877187659387,0.18487424968659244,0.0010268821061253314,0.015408515480683452,8.911111111111111,9.441666666666666,0.11398166656494141,0.12023833317226834
2023-11-20 10:00:00,0.1072300033569336,9.9,4.23,1.0,95.3,,147.0,b69,0.15071360669161465,0.18487424968659244,-0.001572073028807977,0.015408515480683452,8.827777777777778,9.394444444444442,0.11262444432576497,0.12009722201029462
2023-11-20 11:00:00,0.1061100006103516,10.3,4.957,1.0,93.4,,147.0,b69,0.15382044726891725,0.18487424968659244,7.986162808894161e-05,0.015408515480683452,8.761111111111111,9.31111111111111,0.11183166631062824,0.12019944424099394
2023-11-20 12:00:00,0.1011999969482422,10.3,5.788,1.0,91.8,,147.0,b69,0.15878842219087042,0.18487424968659244,0.006137043229323172,0.015408515480683452,8.672222222222222,9.191666666666665,0.11155499945746529,0.11997527758280437
2023-11-20 13:00:00,0.1135,9.8,3.852,1.0,93.4,,147.0,b69,0.15857753806588262,0.18487424968659244,0.006190081230446697,0.015408515480683452,8.588888888888889,9.058333333333332,0.11259055497911241,0.11988638877868651
2023-11-20 14:00:00,0.1193899993896484,9.2,2.242,1.0,96.6,,147.0,b69,0.1555143125235275,0.18487424968659244,0.004483887379806535,0.015408515480683452,8.544444444444444,8.92222222222222,0.11358388858371311,0.11937277772691515
2023-11-20 15:00:00,0.1170999984741211,9.4,2.396,1.0,98.5,,147.0,b69,0.15190377878729475,0.18487424968659244,0.0039219347647241765,0.015408515480683452,8.555555555555555,8.766666666666666,0.11432388899061413,0.11869555558098686
2023-11-20 16:00:00,0.125,9.3,2.681,1.0,99.3,,147.0,b69,0.14585167050416586,0.18487424968659244,0.0019968124644513027,0.015408515480683452,8.57777777777778,8.56111111111111,0.11524499977959529,0.11799833340115017
2023-11-20 17:00:00,0.1456199951171875,9.0,3.671,1.0,99.8,,147.0,b69,0.13755829028678634,0.18487424968659244,-0.003890022573183884,0.015408515480683452,8.672222222222224,8.35,0.11580055533515082,0.11709305572509766
2023-11-20 18:00:00,0.1399799957275391,7.9,1.402,1.0,99.8,,147.0,b69,0.13141506047407653,0.18487424968659244,-0.008747394772636035,0.015408515480683452,8.800000000000002,8.172222222222224,0.11507388856675889,0.11564944479200578
2023-11-20 19:00:00,0.1300800018310547,7.7,1.87,1.0,100.0,,147.0,b69,0.1286431000529766,0.18487424968659244,-0.009832649375637287,0.015408515480683452,8.994444444444445,8.025,0.11473166698879665,0.11501777818467884
2023-11-20 20:00:00,0.1200400009155273,8.0,1.155,1.0,100.0,,147.0,ab9,0.1634593081295274,0.21804513363993494,0.15619370897913754,0.2059464617799269,9.200000000000001,7.897222222222224,0.1148061112297906,0.11521611150105793
2023-11-20 21:00:00,0.1070100021362305,8.3,2.056,1.0,100.0,,147.0,ab9,0.16543144123709916,0.21804513363993494,0.15842934118246962,0.2059464617799269,9.372222222222222,7.755555555555556,0.11560666656494141,0.11607777807447645
2023-11-20 22:00:00,0.1080500030517578,8.5,1.485,1.0,100.0,,147.0,ab9,0.1671362111849513,0.21804513363993494,0.16238478163006417,0.2059464617799269,9.505555555555555,7.63888888888889,0.11693277782864042,0.11675138897365994
2023-11-20 23:00:00,0.0986900024414062,7.8,1.541,1.0,100.0,,147.0,ab9,0.17152075385942844,0.21804513363993494,0.16798121701239282,0.2059464617799269,9.61111111111111,7.547222222222223,0.11835611089070637,0.11694305547078453
2023-11-21 00:00:00,0.10275,8.2,1.905,1.0,99.6,,18.0,ab9,0.17519675722783445,0.21804513363993494,0.17014333434221746,0.2059464617799269,9.744444444444445,7.472222222222224,0.12081999927096897,0.11707722197638619
2023-11-21 01:00:00,0.0981999969482422,8.4,1.716,1.0,99.3,,18.0,ab9,0.17918424022879922,0.21804513363993494,0.17017097213932902,0.2059464617799269,9.844444444444443,7.386111111111112,0.12300499937269424,0.11687638854980469
2023-11-21 02:00:00,0.096120002746582,8.4,1.751,1.0,99.2,,18.0,ab9,0.18309549036162928,0.21804513363993494,0.16920122095903875,0.2059464617799269,9.916666666666666,7.302777777777777,0.12490222210354276,0.1169955552419027
2023-11-21 03:00:00,0.0911699981689453,8.5,1.955,1.0,99.2,,18.0,ab9,0.1876649952685944,0.21804513363993494,0.17217953280989817,0.2059464617799269,9.972222222222221,7.25,0.12649499977959527,0.11755888854132758
2023-11-21 04:00:00,0.0929599990844727,8.7,1.759,1.0,99.2,,18.0,ab9,0.1923213357208191,0.21804513363993494,0.17736739008227692,0.2059464617799269,9.961111111111112,7.199999999999999,0.1275699996948242,0.11835944408840603
2023-11-21 05:00:00,0.101129997253418,8.7,1.429,1.0,99.4,,18.0,ab9,0.1959002364862985,0.21804513363993494,0.1842505075071802,0.2059464617799269,9.861111111111112,7.1416666666666675,0.12856722217135957,0.11931194411383735
2023-11-21 06:00:00,0.1198399963378906,8.8,1.213,1.0,100.0,,18.0,ab9,0.19623032588627282,0.21804513363993494,0.1869025183393461,0.2059464617799269,9.71111111111111,7.080555555555556,0.12839555570814343,0.12019722196790908
2023-11-21 07:00:00,0.1313800048828125,9.0,1.355,1.0,100.0,,18.0,ab9,0.19552320846794996,0.21804513363993494,0.1880237157843981,0.2059464617799269,9.527777777777779,7.022222222222222,0.12718222257826062,0.1204763887193468
2023-11-21 08:00:00,0.1327100067138672,9.4,1.219,1.0,100.0,,18.0,ab9,0.19296407629202178,0.21804513363993494,0.18679182211701445,0.2059464617799269,9.3,6.9527777777777775,0.12516166687011718,0.12012722184922962
2023-11-21 09:00:00,0.1336799926757813,9.8,1.463,1.0,100.0,,18.0,b69,0.1739916003744447,0.18487424968659244,0.03578139621552126,0.015408515480683452,8.97777777777778,6.877777777777776,0.1230672221713596,0.11985749944051108
2023-11-21 10:00:00,0.135,11.0,2.913,1.0,95.9,,18.0,b69,0.17175754463272713,0.18487424968659244,0.03335463528841457,0.015408515480683452,8.544444444444444,6.813888888888888,0.1207516670227051,0.11895777744717068
2023-11-21 11:00:00,0.1325399932861328,11.3,3.52,1.0,92.4,,18.0,b69,0.17005577796319468,0.18487424968659244,0.030633511170173246,0.015408515480683452,8.027777777777779,6.719444444444444,0.11838555611504449,0.11804944419860838
2023-11-21 12:00:00,0.1338200073242188,11.4,3.527,1.0,84.7,,18.0,b69,0.16832690185177185,0.18487424968659244,0.03227839044651494,0.015408515480683452,7.544444444444443,6.608333333333333,0.1162250010172526,0.11678444438510469
2023-11-21 13:00:00,0.1314199981689453,11.4,5.191,1.0,86.9,,18.0,b69,0.16534224648114076,0.18487424968659244,0.033669284285479814,0.015408515480683452,7.055555555555555,6.508333333333335,0.115303889380561,0.11487194421556263
2023-11-21 14:00:00,0.1344499969482422,11.1,4.469,1.0,87.0,,18.0,b69,0.15994461356057363,0.18487424968659244,0.03001081631239684,0.015408515480683452,6.594444444444444,6.419444444444444,0.1156261117723253,0.11250055535634357
2023-11-21 15:00:00,0.1308800048828125,10.7,4.902,1.0,86.4,,18.0,b69,0.15514460208661285,0.18487424968659244,0.027306875319949412,0.015408515480683452,6.138888888888889,6.355555555555556,0.11654888958401151,0.10990805541144479
2023-11-21 16:00:00,0.1336699981689453,10.4,5.35,1.0,87.6,,18.0,b36,0.28041920106959867,0.3472096144783696,0.16984181059986236,0.2230002384460213,5.772222222222222,6.308333333333334,0.11657000011867948,0.10710944414138795
2023-11-21 17:00:00,0.1430399932861328,10.2,5.354,1.0,88.3,,18.0,b36,0.2768025201613276,0.3472096144783696,0.16976025345894477,0.2230002384460213,5.483333333333333,6.275,0.11553000005086266,0.10400249973932901
2023-11-21 18:00:00,0.1420800018310547,10.0,4.287,1.0,89.9,,18.0,b36,0.2715494375158088,0.3472096144783696,0.17426169651286116,0.2230002384460213,5.199999999999999,6.244444444444444,0.11333444468180337,0.101000833246443
2023-11-21 19:00:00,0.1323500061035156,9.7,5.168,1.0,90.7,,18.0,b36,0.26786428113915084,0.3472096144783696,0.18507472146080053,0.2230002384460213,4.927777777777777,6.2027777777777775,0.11074777772691516,0.09936833312776354
2023-11-21 20:00:00,0.1247900009155273,9.4,5.346,1.0,90.0,,18.0,b36,0.26481740096133277,0.3472096144783696,0.1961627101332653,0.2230002384460213,4.688888888888889,6.177777777777778,0.1090888883802626,0.0988913885222541
2023-11-21 21:00:00,0.1105199966430664,8.3,5.053,1.0,87.9,,18.0,b36,0.2642755020239793,0.3472096144783696,0.20399924364457617,0.2230002384460213,4.527777777777778,6.180555555555556,0.1086227773030599,0.09904944393369888
2023-11-21 22:00:00,0.1109100036621094,6.9,4.161,1.0,90.3,,18.0,b36,0.2569938401716045,0.3472096144783696,0.19922452739991153,0.2230002384460213,4.438888888888889,6.2444444444444445,0.10914888848198785,0.09952222183015612
2023-11-21 23:00:00,0.0980400009155274,6.0,3.345,1.0,92.2,,18.0,b36,0.2539986886247539,0.3472096144783696,0.19285285134060115,0.2230002384460213,4.422222222222222,6.3694444444444445,0.11005666605631512,0.0994649994638231
2023-11-22 00:00:00,0.098,5.5,3.431,1.0,94.5,,32.0,b36,0.2537398164212915,0.3472096144783696,0.1845888583890297,0.2230002384460213,4.449999999999999,6.536111111111111,0.11199888822767472,0.09904888825946384
2023-11-22 01:00:00,0.0950100021362305,4.9,2.434,1.0,95.9,,32.0,b36,0.2582489661562464,0.3472096144783696,0.18743739712549579,0.2230002384460213,4.5166666666666675,6.727777777777778,0.11377055486043293,0.09825999932818942
2023-11-22 02:00:00,0.0950100021362305,3.6,1.263,1.0,98.0,,32.0,b36,0.2642055609077909,0.3472096144783696,0.20187933315236306,0.2230002384460213,4.605555555555556,6.933333333333334,0.115092776828342,0.09780361043082342
2023-11-22 03:00:00,0.092,2.0,0.0,1.0,99.1,,32.0,b36,0.2729174162525373,0.3472096144783696,0.2213917651694611,0.2230002384460213,4.777777777777778,7.191666666666667,0.11664777670966256,0.0974997214741177
2023-11-22 04:00:00,0.0924100036621094,1.7,1.0,1.0,100.0,,32.0,b36,0.2812106856579691,0.3472096144783696,0.23320606549667403,0.2230002384460213,5.083333333333334,7.4861111111111125,0.11716388787163627,0.09738277705510456
2023-11-22 05:00:00,0.0936500015258789,2.6,1.0,1.0,99.5,,32.0,b36,0.290094397686099,0.3472096144783696,0.24251821084859723,0.2230002384460213,5.411111111111111,7.761111111111112,0.1177133322821723,0.09746555471420287
2023-11-22 06:00:00,0.1172399978637695,2.6,1.172,1.0,98.8,,32.0,b36,0.2901490311960829,0.3472096144783696,0.24178964079562035,0.2230002384460213,5.672222222222222,7.986111111111111,0.11734388775295683,0.09854555463790893
2023-11-22 07:00:00,0.1372200012207031,3.1,1.0,1.0,100.0,,32.0,b36,0.27974691979647315,0.3472096144783696,0.22463322498557378,0.2230002384460213,5.96111111111111,8.202777777777778,0.11443999905056423,0.09954749907387626
2023-11-22 08:00:00,0.1510599975585938,2.9,0.0,1.0,100.0,,32.0,b69,0.15136524841105153,0.18487424968659244,0.04983961818816838,0.015408515480683452,6.2444444444444445,8.411111111111111,0.10937499894036185,0.09991611030366684
2023-11-22 09:00:00,0.1312599945068359,4.1,1.241,1.0,99.8,,32.0,b69,0.15140907231523917,0.18487424968659244,0.041206335997639766,0.015408515480683452,6.572222222222222,8.636111111111111,0.10326722123887802,0.09927555481592815
2023-11-22 10:00:00,0.1149499969482422,5.2,1.398,1.0,97.5,,32.0,b69,0.15365073493388326,0.18487424968659244,0.03382585335112181,0.015408515480683452,6.844444444444445,8.841666666666665,0.09764888816409639,0.09877416605419582
2023-11-22 11:00:00,0.1035199966430664,5.1,1.88,1.0,97.9,,32.0,b69,0.15574448055848233,0.18487424968659244,0.03538904599515513,0.015408515480683452,7.066666666666666,9.016666666666667,0.09247499942779541,0.09830833281411065
2023-11-22 12:00:00,0.0955199966430664,5.1,2.782,1.0,96.9,,32.0,b69,0.15747328062514546,0.18487424968659244,0.040084846983901815,0.015408515480683452,7.28888888888889,9.183333333333334,0.08866722181108262,0.09646222183439467
2023-11-22 13:00:00,0.1024899978637695,5.4,2.961,1.0,95.3,,32.0,b69,0.15551116176093976,0.18487424968659244,0.035360718564929644,0.015408515480683452,7.477777777777778,9.369444444444445,0.08798888852861192,0.0946313886112637
2023-11-22 14:00:00,0.1164000015258789,6.5,2.933,1.0,92.0,,32.0,b69,0.14741425821721227,0.18487424968659244,0.02789417475647635,0.015408515480683452,7.666666666666667,9.519444444444446,0.0886938886642456,0.09206388868225944
2023-11-22 15:00:00,0.1199899978637695,6.7,3.027,1.0,89.3,,32.0,b69,0.13654664600603728,0.18487424968659244,0.021621483558958394,0.015408515480683452,7.833333333333333,9.619444444444447,0.08947611056433782,0.08917694420284696
2023-11-22 16:00:00,0.12725,6.6,2.627,1.0,89.2,,32.0,b69,0.12260482087738372,0.18487424968659244,0.015237763419557168,0.015408515480683452,8.05,9.686111111111112,0.08989555517832439,0.08587333314948611
2023-11-22 17:00:00,0.133,6.5,2.758,1.0,89.6,,32.0,b69,0.10887346859481126,0.18487424968659244,0.0032705017658115234,0.015408515480683452,8.316666666666668,9.73888888888889,0.0888733328713311,0.08239388870530656
2023-11-22 18:00:00,0.1298899993896484,6.7,3.426,1.0,88.8,,32.0,b69,0.09807579018268173,0.18487424968659244,-0.00801107304310338,0.015408515480683452,8.622222222222224,9.791666666666668,0.08609888829125298,0.07958111092117097
2023-11-22 19:00:00,0.1188099975585938,6.5,3.677,1.0,88.3,,32.0,b69,0.09050841537697332,0.18487424968659244,-0.010748142485302257,0.015408515480683452,8.93888888888889,9.825,0.0827494437959459,0.07795361102289625
2023-11-22 20:00:00,0.123,6.7,4.057,1.0,84.9,,32.0,ab9,0.11192176211534526,0.21804513363993494,0.11377322083799082,0.2059464617799269,9.261111111111113,9.85833333333333,0.08051444403330486,0.07730527779128818
2023-11-22 21:00:00,0.1012900009155273,7.5,4.716,1.0,85.3,,32.0,ab9,0.10921388069051205,0.21804513363993494,0.11445510677961496,0.2059464617799269,9.605555555555556,9.886111111111111,0.07835166623857287,0.07715888899564743
2023-11-22 22:00:00,0.1023000030517578,7.6,3.619,1.0,90.2,,32.0,ab9,0.10611924288506047,0.21804513363993494,0.11423093795027975,0.2059464617799269,9.88888888888889,9.902777777777779,0.07760166623857286,0.07762333347400031
2023-11-22 23:00:00,0.087,7.3,3.753,1.0,95.7,,32.0,ab9,0.10707554739674983,0.21804513363993494,0.1144291952927268,0.2059464617799269,10.11111111111111,9.916666666666666,0.07721777714623344,0.0776183334655232
2023-11-23 00:00:00,0.0649700012207031,7.8,3.555,1.0,95.5,,166.0,ab9,0.11215714229732199,0.21804513363993494,0.11684585280067702,0.2059464617799269,10.299999999999999,9.888888888888891,0.07974722152286105,0.07787611120939257
2023-11-23 01:00:00,0.0460499992370605,8.2,3.281,1.0,94.9,,166.0,ab9,0.11955857912667417,0.21804513363993494,0.11583692671234688,0.2059464617799269,10.444444444444443,9.833333333333336,0.08465499909718834,0.07823416674799391
2023-11-23 02:00:00,0.0411199989318848,8.8,3.914,1.0,94.5,,166.0,ab9,0.12697879908605833,0.21804513363993494,0.11727535755610412,0.2059464617799269,10.577777777777776,9.783333333333335,0.09045722166697186,0.07905833346976175
2023-11-23 03:00:00,0.0301299991607666,9.0,4.391,1.0,93.6,,166.0,ab9,0.1352923790964287,0.21804513363993494,0.12278552332038165,0.2059464617799269,10.7,9.741666666666667,0.09528388839297824,0.08024416676494811
2023-11-23 04:00:00,0.0218199996948242,9.2,3.692,1.0,93.3,,166.0,ab9,0.14589599322312283,0.21804513363993494,0.12885283778514564,0.2059464617799269,10.83888888888889,9.675000000000002,0.09989944394429524,0.0817869445151753
2023-11-23 05:00:00,0.0349799995422363,9.1,3.484,1.0,92.9,,166.0,ab9,0.15423310527734202,0.21804513363993494,0.13951149160288182,0.2059464617799269,10.966666666666665,9.566666666666666,0.1041416662004259,0.08399388887484871
2023-11-23 06:00:00,0.0833099975585938,8.5,3.204,1.0,95.1,,166.0,ab9,0.15605216915153647,0.21804513363993494,0.14326910020658107,0.2059464617799269,11.077777777777778,9.466666666666669,0.10425722185770671,0.08624472228023744
2023-11-23 07:00:00,0.1151800003051758,8.8,3.333,1.0,94.1,,166.0,ab9,0.153946018006564,0.21804513363993494,0.14441123782402146,0.2059464617799269,11.261111111111113,9.375,0.10127388869391549,0.0872438889808125
2023-11-23 08:00:00,0.1304799957275391,9.5,3.242,1.0,93.6,,166.0,ab9,0.14810429069506087,0.21804513363993494,0.14262741392167164,0.2059464617799269,11.372222222222225,9.286111111111111,0.0954338887002733,0.08715500017669468
2023-11-23 09:00:00,0.1275400009155273,10.6,3.907,1.0,90.2,,166.0,ab9,0.14175042693640472,0.21804513363993494,0.13681556837627426,0.2059464617799269,11.405555555555555,9.202777777777778,0.08887777784135609,0.0864111113217142
2023-11-23 10:00:00,0.1088499984741211,11.4,4.423,1.0,86.9,,166.0,ab9,0.13529751051262678,0.21804513363993494,0.1291356753206047,0.2059464617799269,11.322222222222223,9.083333333333334,0.08185111112064786,0.08526305571529602
2023-11-23 11:00:00,0.0830599975585938,12.0,4.975,1.0,86.2,,166.0,ab9,0.13410186531929505,0.21804513363993494,0.12708576843989805,0.2059464617799269,11.161111111111111,8.944444444444445,0.07591444453928206,0.08459555574920445
2023-11-23 12:00:00,0.0695999984741211,12.4,6.024,1.0,84.8,,166.0,ab9,0.13353479644957736,0.21804513363993494,0.12254932233477013,0.2059464617799269,10.96111111111111,8.780555555555555,0.07306333355108899,0.08448000030385125
2023-11-23 13:00:00,0.0785800018310547,12.3,5.253,1.0,85.3,,166.0,ab9,0.13109384369141502,0.21804513363993494,0.11908257449508076,0.2059464617799269,10.711111111111112,8.58611111111111,0.07315777824984658,0.08471527811553743
2023-11-23 14:00:00,0.0840699996948242,12.9,5.832,1.0,82.5,,166.0,ab9,0.12871431812526613,0.21804513363993494,0.11786783135741108,0.2059464617799269,10.455555555555556,8.386111111111111,0.07409611154927148,0.0845888891418775
2023-11-23 15:00:00,0.0877900009155273,12.6,5.667,1.0,83.1,,166.0,ab9,0.12549635886845492,0.21804513363993494,0.11514409716745966,0.2059464617799269,10.166666666666664,8.133333333333333,0.075966111752722,0.08425555580854416
2023-11-23 16:00:00,0.0953899993896484,11.6,5.621,1.0,85.9,,166.0,ab9,0.12012986886666109,0.21804513363993494,0.11214435369766675,0.2059464617799269,9.916666666666664,7.925000000000001,0.07764500070942772,0.0838061113556226
2023-11-23 17:00:00,0.1325299987792969,10.7,4.762,1.0,88.2,,166.0,ab9,0.11267138639994499,0.21804513363993494,0.10598386004430624,0.2059464617799269,9.722222222222221,7.73888888888889,0.07801888978481293,0.08310055575768154
2023-11-23 18:00:00,0.1533099975585938,10.4,5.636,1.0,88.4,,166.0,ab9,0.10119744613171645,0.21804513363993494,0.09494425671214612,0.2059464617799269,9.477777777777778,7.563888888888889,0.07600500089592405,0.08148000030385123
2023-11-23 19:00:00,0.1504900054931641,10.6,5.06,1.0,87.6,,166.0,ab9,0.09243011153090298,0.21804513363993494,0.08732447304959406,0.2059464617799269,9.222222222222221,7.408333333333333,0.07181333439879947,0.07943833363718455
2023-11-23 20:00:00,0.128,11.0,5.212,1.0,87.6,,166.0,b69,0.05854227095360841,0.18487424968659244,-0.047552565824562514,0.015408515480683452,8.988888888888889,7.23888888888889,0.06765944527255163,0.07767694464657042
2023-11-23 21:00:00,0.1132099990844727,11.5,5.636,1.0,86.6,,166.0,b69,0.04959325436961466,0.18487424968659244,-0.05365110638812822,0.015408515480683452,8.783333333333333,7.080555555555556,0.06520444513691796,0.07674055578311284
2023-11-23 22:00:00,0.0981800003051758,11.5,5.445,1.0,87.0,,166.0,b69,0.04179546154829969,0.18487424968659244,-0.057569437448639085,0.015408515480683452,8.511111111111111,6.919444444444445,0.06367444508605533,0.07614944470591016
2023-11-23 23:00:00,0.037060001373291,11.1,5.732,1.0,91.7,,166.0,b69,0.04356888998262694,0.18487424968659244,-0.0531887743235013,0.015408515480683452,8.166666666666666,6.769444444444445,0.06384611154927147,0.07589916686879264
2023-11-24 00:00:00,0.0296100006103516,11.8,7.809,1.0,81.4,,95.0,b69,0.05027467073336027,0.18487424968659244,-0.04452705588215014,0.015408515480683452,7.855555555555556,6.627777777777777,0.06823222270276812,0.07728805565171772
2023-11-24 01:00:00,0.0100600004196167,10.8,4.621,1.0,75.2,,95.0,b69,0.06246753563255572,0.18487424968659244,-0.03053556660410571,0.015408515480683452,7.488888888888888,6.497222222222222,0.07321388926770951,0.07882305571105745
2023-11-24 02:00:00,0.0124700002670288,10.1,5.842,1.0,69.7,,95.0,b69,0.07442775443409846,0.18487424968659244,-0.018660933036470435,0.015408515480683452,7.199999999999999,6.3999999999999995,0.07887611165311602,0.08085250022013983
2023-11-24 03:00:00,0.0010599999427795,9.1,4.707,1.0,70.1,,95.0,b69,0.09129211521795302,0.18487424968659244,-0.0029612509453272157,0.015408515480683452,7.0,6.25,0.08394444480207232,0.0830086112221082
2023-11-24 04:00:00,0.0019900000095367,8.5,3.745,1.0,73.2,,95.0,b69,0.10854176874365574,0.18487424968659244,0.013130373352163258,0.015408515480683452,6.844444444444445,6.166666666666667,0.08867500030994417,0.08564333354764514
2023-11-24 05:00:00,0.0317399997711182,8.4,3.717,1.0,74.0,,95.0,b69,0.12111090415020263,0.18487424968659244,0.024317934267983066,0.015408515480683452,6.727777777777778,6.113888888888889,0.09327666695912679,0.08878194475173949
2023-11-24 06:00:00,0.0713000030517578,7.9,3.578,1.0,75.9,,95.0,b69,0.1276924971354574,0.18487424968659244,0.03014068561874026,0.015408515480683452,6.6000000000000005,6.05,0.09589666705661351,0.09134750027126735
2023-11-24 07:00:00,0.0954700012207031,7.7,3.907,1.0,74.6,,95.0,b69,0.12928480179977325,0.18487424968659244,0.02956071593575317,0.015408515480683452,6.461111111111111,5.988888888888888,0.0962727779812283,0.09302388890584308
2023-11-24 08:00:00,0.1177300033569336,7.7,4.663,1.0,71.4,,95.0,b69,0.1253842112986123,0.18487424968659244,0.02214593726776132,0.015408515480683452,6.316666666666666,5.936111111111111,0.09508166673448352,0.09391694450378417
2023-11-24 09:00:00,0.1180100021362305,8.1,5.047,1.0,67.8,,95.0,b69,0.12135221572895895,0.18487424968659244,0.013939773583228,0.015408515480683452,6.099999999999999,5.883333333333334,0.09254499986436632,0.09423444451226129
2023-11-24 10:00:00,0.102120002746582,8.1,6.768,1.0,66.9,,95.0,b36,0.20837403062679508,0.3472096144783696,0.128456911017988,0.2230002384460213,5.933333333333334,5.811111111111112,0.08996722200181749,0.09425666660732694
2023-11-24 11:00:00,0.0962799987792969,6.3,6.29,1.0,87.1,,95.0,b36,0.2019610213240325,0.3472096144783696,0.11855927332134053,0.2230002384460213,5.7555555555555555,5.733333333333334,0.08818222173055013,0.09470694435967339
2023-11-24 12:00:00,0.0778600006103516,5.8,5.345,1.0,88.5,,95.0,b36,0.20355360509282514,0.3472096144783696,0.11906039569123128,0.2230002384460213,5.650000000000001,5.7138888888888895,0.08695499971177843,0.09518555556403266
2023-11-24 13:00:00,0.0757200012207031,6.4,5.918,1.0,86.4,,95.0,b36,0.20890285117645221,0.3472096144783696,0.1233172940329244,0.2230002384460213,5.594444444444445,5.697222222222222,0.08706333287556967,0.0961447221967909
